timestamp,temperature,humidity
2026-06-0112:29:47,26.7,45.3
2026-06-0112:29:57,26.7,45.3
2026-06-0112:30:07,26.6,45.3
2026-06-0112:30:17,26.7,45.3
2026-06-0112:30:28,26.7,45.3
2026-06-0112:30:38,26.7,45.3
2026-06-0112:30:48,26.7,45.4
2026-06-0112:30:58,26.7,45.4
2026-06-0112:31:09,26.7,45.4
2026-06-0112:31:19,26.7,45.4
2026-06-0112:31:29,26.6,45.4
2026-06-0112:31:40,26.7,45.4
2026-06-0112:31:50,26.7,45.4
2026-06-0112:32:00,26.7,45.5
2026-06-0112:32:10,26.7,45.5
2026-06-0112:32:21,26.7,45.5
2026-06-0112:32:31,26.7,45.5
2026-06-0112:32:41,26.6,45.5
2026-06-0112:32:51,26.6,45.5
2026-06-0112:33:02,26.7,45.6
2026-06-0112:33:12,26.6,45.6
2026-06-0112:33:22,26.7,45.5
2026-06-0112:33:33,26.7,45.5
2026-06-0112:33:43,26.6,45.6
2026-06-0112:33:53,26.6,45.6
2026-06-0112:34:03,26.6,45.6
2026-06-0112:34:14,26.6,45.6
2026-06-0112:34:24,26.6,45.6
2026-06-0112:34:34,26.6,45.7
2026-06-0112:34:44,26.7,45.7
2026-06-0112:34:55,26.7,45.7
2026-06-0112:35:05,26.7,45.7
2026-06-0112:35:15,26.7,45.7
2026-06-0112:35:26,26.7,45.7
2026-06-0112:35:36,26.7,45.7
2026-06-0112:35:46,26.6,45.7
2026-06-0112:35:57,26.6,45.7
2026-06-0112:36:07,26.7,45.7
2026-06-0112:36:17,26.7,45.8
2026-06-0112:36:27,26.6,45.7
2026-06-0112:36:38,26.7,45.7
2026-06-0112:36:48,26.7,45.8
2026-06-0112:36:58,26.6,45.7
2026-06-0112:37:09,26.7,45.8
2026-06-0112:37:19,26.7,45.8
2026-06-0112:37:29,26.7,45.8
2026-06-0112:37:39,26.7,45.8
2026-06-0112:37:50,26.6,45.8
2026-06-0112:38:00,26.7,45.8
2026-06-0112:38:10,26.7,45.8
2026-06-0112:38:20,26.7,45.8
2026-06-0112:38:31,26.7,45.8
2026-06-0112:38:41,26.7,45.8
2026-06-0112:38:51,26.7,45.8
2026-06-0112:39:02,26.7,45.8
2026-06-0112:39:12,26.6,45.8
2026-06-0112:39:22,26.7,45.7
2026-06-0112:39:33,26.7,45.8
2026-06-0112:39:43,26.7,45.8
2026-06-0112:39:53,26.7,45.8
2026-06-0112:40:03,26.7,45.8
2026-06-0112:40:14,26.7,45.8
2026-06-0112:40:24,26.7,45.8
2026-06-0112:40:34,26.7,45.8
2026-06-0112:40:44,26.7,45.8
2026-06-0112:40:55,26.7,45.8
2026-06-0112:41:05,26.7,45.8
2026-06-0112:41:15,26.7,45.8
2026-06-0112:41:26,26.7,45.8
2026-06-0112:41:36,26.7,45.8
2026-06-0112:41:46,26.7,45.8
2026-06-0112:41:56,26.7,45.8
2026-06-0112:42:07,26.7,45.8
2026-06-0206:33:33,23.0,54.5
2026-06-0206:33:43,24.2,52.4
2026-06-0206:33:54,24.2,52.4
2026-06-0206:34:04,24.2,52.4
2026-06-0206:51:56,24.2,52.3
2026-06-0206:52:07,24.9,50.9
2026-06-0206:52:18,24.9,50.9
2026-06-0206:52:28,25.0,51.0
2026-06-0206:52:39,25.0,51.0
2026-06-0206:52:50,25.0,50.9
2026-06-0206:53:01,25.0,51.0
2026-06-0206:53:12,25.0,50.9
2026-06-0206:53:23,25.0,50.9
2026-06-0206:53:33,25.0,50.8
2026-06-0206:53:44,25.0,50.8
2026-06-0206:53:55,25.0,50.8
2026-06-0206:54:06,25.0,50.9
2026-06-0206:54:17,25.0,50.8
2026-06-0206:54:28,25.0,50.8
2026-06-0206:54:38,25.0,50.8
2026-06-0206:54:49,25.0,50.8
2026-06-0206:55:00,25.0,50.8
2026-06-0206:55:11,25.0,50.8
2026-06-0206:55:22,25.0,50.8
2026-06-0206:55:33,25.0,50.8
2026-06-0206:55:43,25.0,50.7
2026-06-0206:55:54,25.0,50.8
2026-06-0206:56:05,25.1,50.8
2026-06-0206:56:16,25.1,50.7
2026-06-0206:56:27,25.1,50.7
2026-06-0206:56:38,25.1,50.8
2026-06-0206:56:49,25.1,50.7
2026-06-0206:56:59,25.1,50.7
2026-06-0206:57:10,25.1,50.7
2026-06-0206:57:21,25.1,50.6
2026-06-0206:57:32,25.1,50.6
2026-06-0206:57:43,25.1,50.6
2026-06-0206:57:53,25.1,50.6
2026-06-0206:58:04,25.1,50.6
2026-06-0206:58:15,25.1,50.5
2026-06-0206:58:26,25.1,50.5
2026-06-0206:58:37,25.1,50.5
2026-06-0206:58:48,25.1,50.4
2026-06-0206:58:59,25.1,50.4
2026-06-0206:59:09,25.1,50.5
2026-06-0206:59:20,25.1,50.4
2026-06-0206:59:31,25.1,50.4
2026-06-0206:59:42,25.2,50.4
2026-06-0206:59:53,25.2,50.4
2026-06-0207:00:04,25.2,50.4
2026-06-0207:00:14,25.2,50.4
2026-06-0207:00:25,25.2,50.3
2026-06-0207:00:36,25.2,50.2
2026-06-0207:00:47,25.2,50.2
2026-06-0207:00:58,25.2,50.3
2026-06-0207:01:09,25.2,50.2
2026-06-0207:01:20,25.2,50.0
2026-06-0207:01:30,25.2,50.0
2026-06-0207:01:41,25.2,49.8
2026-06-0207:01:52,25.2,49.8
2026-06-0207:02:03,25.2,49.8
2026-06-0207:02:14,25.2,49.9
2026-06-0207:02:24,25.2,49.8
2026-06-0207:02:35,25.2,49.8
2026-06-0207:02:46,25.2,49.8
2026-06-0207:02:57,25.2,49.7
2026-06-0207:03:08,25.2,49.8
2026-06-0207:03:19,25.2,49.8
2026-06-0207:03:30,25.2,49.8
2026-06-0207:03:40,25.2,49.8
2026-06-0207:03:51,25.2,49.8
2026-06-0207:04:02,25.3,49.8
2026-06-0207:04:13,25.2,49.9
2026-06-0207:04:24,25.3,49.9
2026-06-0207:04:34,25.2,49.9
2026-06-0207:04:46,25.3,49.9
2026-06-0207:04:56,25.3,49.9
2026-06-0207:05:07,25.3,49.9
2026-06-0207:05:18,25.2,49.8
2026-06-0207:05:29,25.3,49.9
2026-06-0207:05:40,25.3,49.6
2026-06-0207:05:50,25.3,49.5
2026-06-0207:06:01,25.3,49.5
2026-06-0207:06:12,25.3,49.5
2026-06-0207:06:23,25.3,49.6
2026-06-0207:06:34,25.3,49.6
2026-06-0207:06:45,25.3,49.6
2026-06-0207:06:56,25.3,49.7
2026-06-0207:07:06,25.3,49.6
2026-06-0207:07:17,25.3,49.7
2026-06-0207:07:28,25.3,49.6
2026-06-0207:07:39,25.3,49.7
2026-06-0207:07:50,25.3,49.6
2026-06-0207:08:01,25.3,49.6
2026-06-0207:08:11,25.3,49.6
2026-06-0207:08:23,25.3,49.7
2026-06-0207:08:33,25.3,49.6
2026-06-0207:08:44,25.3,49.6
2026-06-0207:08:55,25.3,49.7
2026-06-0207:09:06,25.3,49.6
2026-06-0207:09:17,25.3,49.6
2026-06-0207:09:27,25.3,49.7
2026-06-0207:09:38,25.3,49.6
2026-06-0207:09:49,25.3,49.7
2026-06-0207:10:00,25.3,49.7
2026-06-0207:10:11,25.3,49.6
2026-06-0207:14:40,25.3,49.7
2026-06-0207:14:51,25.4,49.1
2026-06-0207:15:02,25.4,49.2
2026-06-0207:15:12,25.4,49.2
2026-06-0207:15:23,25.4,49.2
2026-06-0207:15:33,25.4,49.2
2026-06-0207:15:44,25.4,49.2
2026-06-0207:15:54,25.4,49.3
2026-06-0207:16:05,25.4,49.3
2026-06-0207:16:16,25.4,49.3
2026-06-0207:16:26,25.4,49.3
2026-06-0207:16:37,25.4,49.2
2026-06-0207:16:47,25.4,49.1
2026-06-0207:16:58,25.4,49.2
2026-06-0207:17:09,25.4,49.1
2026-06-0207:17:19,25.4,49.1
2026-06-0207:17:29,25.4,49.1
2026-06-0207:17:40,25.4,49.2
2026-06-0207:17:51,25.4,49.2
2026-06-0207:18:01,25.4,49.2
2026-06-0207:18:12,25.4,49.2
2026-06-0207:18:22,25.4,49.2
2026-06-0207:18:33,25.4,49.2
2026-06-0207:18:43,25.4,49.2
2026-06-0207:18:54,25.4,49.2
2026-06-0207:19:04,25.4,49.1
2026-06-0207:19:15,25.4,49.2
2026-06-0207:19:26,25.4,49.0
2026-06-0207:19:36,25.4,49.0
2026-06-0207:19:47,25.4,49.0
2026-06-0207:19:57,25.4,49.0
2026-06-0207:20:08,25.4,48.9
2026-06-0207:20:18,25.4,49.0
2026-06-0207:20:29,25.4,49.0
2026-06-0207:20:40,25.4,49.0
2026-06-0207:20:50,25.4,49.0
2026-06-0207:26:33,25.4,48.9
2026-06-0207:26:44,25.4,48.9
2026-06-0207:26:55,25.4,48.9
2026-06-0207:27:05,25.4,48.9
2026-06-0207:27:16,25.4,49.0
2026-06-0207:27:26,25.4,49.0
2026-06-0207:27:37,25.4,49.0
2026-06-0207:27:47,25.4,49.0
2026-06-0207:27:58,25.4,49.0
2026-06-0207:28:08,25.4,49.0
2026-06-0207:28:19,25.4,49.0
2026-06-0207:28:30,25.4,49.0
2026-06-0207:28:40,25.4,49.0
2026-06-0207:28:51,25.4,49.0
2026-06-0207:29:01,25.4,49.0
2026-06-0207:29:12,25.4,49.0
2026-06-0207:29:22,25.4,49.0
2026-06-0207:29:33,25.4,49.0
2026-06-0207:29:43,25.4,49.0
2026-06-0207:29:54,25.4,49.0
2026-06-0207:30:05,25.4,49.0
2026-06-0207:30:15,25.4,49.0
2026-06-0207:30:26,25.4,49.0
2026-06-0207:30:37,25.4,49.0
2026-06-0207:30:47,25.4,49.0
2026-06-0207:30:57,25.4,48.9
2026-06-0207:31:08,25.4,48.9
2026-06-0207:31:19,25.4,48.9
2026-06-0207:31:29,25.4,48.9
2026-06-0207:31:40,25.4,48.9
2026-06-0207:31:50,25.4,48.8
2026-06-0207:32:01,25.4,48.8
2026-06-0207:32:12,25.4,48.9
2026-06-0207:32:22,25.4,48.9
2026-06-0207:32:33,25.4,48.8
2026-06-0207:32:43,25.4,48.9
2026-06-0207:37:27,25.4,49.0
2026-06-0207:37:38,25.4,49.0
2026-06-0207:37:48,25.4,49.0
2026-06-0207:37:59,25.4,48.9
2026-06-0207:38:09,25.4,49.0
2026-06-0207:38:20,25.4,49.0
2026-06-0207:38:31,25.4,49.0
2026-06-0207:38:41,25.4,49.0
2026-06-0207:38:52,25.4,49.0
2026-06-0207:39:02,25.4,49.1
2026-06-0207:39:13,25.4,49.1
2026-06-0207:39:23,25.4,49.1
2026-06-0207:39:34,25.4,49.1
2026-06-0207:39:44,25.4,49.1
2026-06-0207:44:18,25.5,49.1
2026-06-0207:44:29,25.5,49.1
2026-06-0207:44:39,25.5,49.1
2026-06-0207:44:50,25.4,49.1
2026-06-0207:45:01,25.5,49.2
2026-06-0207:45:11,25.5,49.2
2026-06-0207:45:22,25.4,49.2
2026-06-0207:45:32,25.5,49.2
2026-06-0207:45:43,25.5,49.2
2026-06-0207:45:53,25.5,49.2
2026-06-0207:46:04,25.4,49.2
2026-06-0207:46:15,25.5,49.2
2026-06-0207:46:25,25.5,49.2
2026-06-0207:46:36,25.5,49.2
2026-06-0207:46:46,25.5,49.2
2026-06-0207:46:57,25.5,49.2
2026-06-0207:47:07,25.5,49.2
2026-06-0207:47:18,25.5,49.2
2026-06-0207:47:29,25.5,49.3
2026-06-0207:47:40,25.5,49.2
2026-06-0207:47:51,25.5,49.2
2026-06-0207:48:02,25.5,49.2
2026-06-0207:52:58,25.5,49.2
2026-06-0207:53:08,25.5,49.2
2026-06-0207:53:18,25.5,49.2
2026-06-0207:53:29,25.5,49.2
2026-06-0207:53:39,25.5,49.1
2026-06-0207:53:49,25.5,49.3
2026-06-0207:54:00,25.5,49.3
2026-06-0207:54:10,25.5,49.2
2026-06-0207:54:20,25.5,49.4
2026-06-0207:54:31,25.5,49.4
2026-06-0207:54:41,25.5,49.4
2026-06-0207:54:51,25.5,49.4
2026-06-0208:06:53,25.7,49.3
2026-06-0208:07:03,25.7,49.1
2026-06-0208:07:14,25.7,49.2
2026-06-0208:07:24,25.7,49.2
2026-06-0208:07:34,25.7,49.2
2026-06-0208:07:45,25.7,49.2
2026-06-0208:07:55,25.7,49.2
2026-06-0208:08:05,25.7,49.3
2026-06-0208:08:15,25.7,49.3
2026-06-0208:08:26,25.7,49.3
2026-06-0208:08:36,25.7,49.2
2026-06-0208:08:46,25.7,49.1
2026-06-0208:14:23,25.8,49.1
2026-06-0208:14:33,25.8,49.2
2026-06-0208:14:43,25.8,49.1
2026-06-0208:14:53,25.8,49.0
2026-06-0208:15:04,25.8,49.0
2026-06-0208:15:14,25.8,49.0
2026-06-0208:15:24,25.8,48.9
2026-06-0208:15:35,25.8,48.9
2026-06-0208:15:45,25.8,48.9
2026-06-0208:15:55,25.8,48.8
2026-06-0208:16:06,25.8,48.9
2026-06-0208:16:16,25.8,48.9
2026-06-0208:16:26,25.8,48.9
2026-06-0208:16:36,25.8,48.9
2026-06-0208:16:46,25.8,48.9
2026-06-0208:16:57,25.8,49.0
2026-06-0208:17:08,25.8,49.0
2026-06-0208:17:18,25.8,48.9
2026-06-0208:17:29,25.8,48.9
2026-06-0208:17:39,25.8,48.9
2026-06-0208:17:50,25.8,48.8
2026-06-0208:18:01,25.8,48.8
2026-06-0208:18:11,25.8,48.9
2026-06-0208:18:22,25.8,48.9
2026-06-0208:18:32,25.8,48.9
2026-06-0208:18:43,25.9,48.9
2026-06-0208:18:54,25.8,49.0
2026-06-0208:19:04,25.9,49.0
2026-06-0208:19:15,25.9,49.0
2026-06-0208:19:25,25.9,49.0
2026-06-0208:19:36,25.8,48.9
2026-06-0208:19:47,25.8,48.9
2026-06-0208:19:57,25.9,49.0
2026-06-0208:20:08,25.9,48.8
2026-06-0208:20:18,25.8,48.9
2026-06-0208:20:29,25.9,48.9
2026-06-0208:20:40,25.9,48.9
2026-06-0208:20:50,25.9,48.9
2026-06-0208:21:01,25.9,49.0
2026-06-0208:21:12,25.9,49.1
2026-06-0208:21:22,25.8,49.1
2026-06-0208:21:33,25.9,49.1
2026-06-0208:21:43,25.9,49.0
2026-06-0208:21:54,25.9,49.0
2026-06-0208:22:04,25.9,49.1
2026-06-0208:22:15,25.9,49.0
2026-06-0208:22:26,25.9,49.1
2026-06-0208:22:36,25.9,49.1
2026-06-0208:22:47,25.9,49.0
2026-06-0208:22:57,25.9,49.0
2026-06-0208:23:08,25.9,49.0
2026-06-0208:23:19,25.9,49.0
2026-06-0208:23:29,25.9,49.0
2026-06-0208:23:40,25.9,49.0
2026-06-0208:23:51,25.9,49.0
2026-06-0208:24:01,25.9,49.0
2026-06-0208:24:12,25.9,49.0
2026-06-0208:24:22,26.0,49.0
2026-06-0208:24:33,26.0,49.0
2026-06-0208:24:44,26.0,49.0
2026-06-0208:24:54,26.0,49.0
2026-06-0208:25:05,25.9,49.0
2026-06-0208:25:15,26.0,49.0
2026-06-0208:25:26,26.0,48.9
2026-06-0208:25:37,26.0,48.9
2026-06-0208:25:47,26.0,48.9
2026-06-0208:25:58,26.0,48.9
2026-06-0208:26:08,26.0,48.9
2026-06-0208:26:19,26.0,48.9
2026-06-0208:26:30,26.0,48.9
2026-06-0208:26:40,26.0,48.9
2026-06-0208:26:51,26.0,48.9
2026-06-0208:27:02,26.0,48.8
2026-06-0208:27:12,26.0,48.8
2026-06-0208:27:23,26.0,48.7
2026-06-0208:27:33,26.0,48.7
2026-06-0208:27:44,26.0,48.7
2026-06-0208:27:55,26.0,48.7
2026-06-0208:28:05,26.0,48.6
2026-06-0208:28:16,26.0,48.5
2026-06-0208:28:27,26.0,48.4
2026-06-0208:28:37,26.0,48.4
2026-06-0208:28:48,26.0,48.4
2026-06-0208:28:58,26.0,48.4
2026-06-0208:29:09,26.0,48.4
2026-06-0208:29:19,26.0,48.5
2026-06-0208:29:30,26.0,48.5
2026-06-0208:29:40,26.1,48.4
2026-06-0208:29:51,26.1,48.4
2026-06-0208:30:02,26.1,48.4
2026-06-0208:30:12,26.1,48.3
2026-06-0208:30:23,26.1,48.3
2026-06-0208:30:33,26.1,48.3
2026-06-0208:30:44,26.1,48.3
2026-06-0208:30:55,26.0,48.2
2026-06-0208:31:05,26.1,48.1
2026-06-0208:31:16,26.1,48.1
2026-06-0208:31:27,26.1,48.0
2026-06-0208:31:37,26.1,48.0
2026-06-0208:31:48,26.1,47.9
2026-06-0208:31:59,26.0,47.9
2026-06-0208:32:09,26.0,47.9
2026-06-0208:32:20,26.0,47.9
2026-06-0208:32:30,26.0,48.0
2026-06-0208:32:41,26.0,48.0
2026-06-0208:32:51,26.0,48.1
2026-06-0208:33:02,26.0,48.1
2026-06-0208:33:13,26.0,48.2
2026-06-0208:33:23,26.0,48.2
2026-06-0208:33:34,26.0,48.3
2026-06-0208:33:44,26.0,48.3
2026-06-0208:33:55,26.0,48.2
2026-06-0208:34:06,26.0,48.2
2026-06-0208:34:16,26.0,48.2
2026-06-0208:34:27,26.0,48.2
2026-06-0208:34:37,26.0,48.3
2026-06-0208:34:48,26.0,48.4
2026-06-0208:34:59,26.0,48.4
2026-06-0208:35:09,26.0,48.5
2026-06-0208:35:20,26.0,48.5
2026-06-0208:35:30,26.0,48.5
2026-06-0208:35:41,25.9,48.6
2026-06-0208:35:52,26.0,48.6
2026-06-0208:36:02,25.9,48.6
2026-06-0208:36:13,26.0,48.6
2026-06-0208:36:23,26.0,48.6
2026-06-0208:36:34,25.9,48.6
2026-06-0208:36:45,26.0,48.6
2026-06-0208:36:55,26.0,48.6
2026-06-0208:37:06,26.0,48.7
2026-06-0208:37:17,26.0,48.6
2026-06-0208:37:27,26.0,48.7
2026-06-0208:37:38,26.0,48.7
2026-06-0208:37:48,26.0,48.6
2026-06-0208:37:59,26.0,48.7
2026-06-0208:38:10,26.0,48.7
2026-06-0208:38:20,26.0,48.7
2026-06-0208:38:31,26.0,48.7
2026-06-0208:38:41,26.0,48.7
2026-06-0208:38:52,26.0,48.6
2026-06-0208:39:03,26.0,48.6
2026-06-0208:39:13,26.0,48.5
2026-06-0208:39:24,26.0,48.6
2026-06-0208:39:34,26.0,48.6
2026-06-0208:39:45,26.0,48.7
2026-06-0208:39:55,26.0,48.7
2026-06-0208:40:06,26.0,48.7
2026-06-0208:40:17,26.0,48.7
2026-06-0208:40:27,26.0,48.7
2026-06-0208:40:38,26.0,48.7
2026-06-0208:40:49,26.0,48.7
2026-06-0208:40:59,26.0,48.7
2026-06-0208:41:10,26.0,48.7
2026-06-0208:41:20,26.0,48.7
2026-06-0208:41:31,26.0,48.7
2026-06-0208:41:42,26.0,48.7
2026-06-0208:41:52,26.0,48.7
2026-06-0208:42:03,26.0,48.8
2026-06-0208:42:13,26.0,48.8
2026-06-0208:42:24,26.0,48.8
2026-06-0208:42:35,26.0,48.8
2026-06-0208:42:45,26.0,48.8
2026-06-0208:42:56,26.0,48.8
2026-06-0208:43:06,26.0,48.8
2026-06-0208:43:17,26.0,48.8
2026-06-0208:43:28,26.0,48.8
2026-06-0208:43:38,26.0,49.0
2026-06-0208:43:49,26.0,49.0
2026-06-0208:44:00,26.0,49.0
2026-06-0208:44:10,26.0,49.1
2026-06-0208:44:21,26.1,49.0
2026-06-0208:44:31,26.0,49.1
2026-06-0208:44:42,26.0,49.0
2026-06-0208:44:52,26.0,48.9
2026-06-0208:45:03,26.0,48.8
2026-06-0208:45:14,26.1,48.8
2026-06-0208:45:24,26.1,48.8
